cid,name,atc,smiles_raw,smiles_sanitized,ts
85,carnitine,A16AA01,C[N+](C)(C)CC(CC(=O)O)O,C[N+](C)(C)CC(CC(=O)O)O,1765171499
119,gamma-aminobutyric,L03AA03,C(CC(=O)O)CN,C(CC(=O)O)CN,1765171500
137,5-aminolevulinic,L01XD04,C(CC(=O)O)C(=O)CN,C(CC(=O)O)C(=O)CN,1765171500
143,leucovorin,V03AF03,C1C(N(C2=C(N1)NC(=NC2=O)N)C=O)CNC3=CC=C(C=C3)C(=O)NC(CCC(=O)O)C(=O)O,C1C(N(C2=C(N1)NC(=NC2=O)N)C=O)CNC3=CC=C(C=C3)C(=O)NC(CCC(=O)O)C(=O)O,1765171501
146,5-methyltetrahydrofolate,,CN1C(CNC2=C1C(=O)N=C(N2)N)CNC3=CC=C(C=C3)C(=O)NC(CCC(=O)O)C(=O)O,CN1C(CNC2=C1C(=O)N=C(N2)N)CNC3=CC=C(C=C3)C(=O)NC(CCC(=O)O)C(=O)O,1765171502
158,PGE2,G02AD02,CCCCCC(C=CC1C(CC(=O)C1CC=CCCCC(=O)O)O)O,CCCCCC(C=CC1C(CC(=O)C1CC=CCCCC(=O)O)O)O,1765171502
159,prostacyclin,B01AC09,CCCCCC(C=CC1C(CC2C1CC(=CCCCC(=O)O)O2)O)O,CCCCCC(C=CC1C(CC2C1CC(=CCCCC(=O)O)O2)O)O,1765171503
160,prostaglandin,G02AD01,CCCCCC(C=CC1C(CC(C1CC=CCCCC(=O)O)O)O)O,CCCCCC(C=CC1C(CC(C1CC=CCCCC(=O)O)O)O)O,1765171503
175,acetate,G01AD02,CC(=O)[O-],CC(=O)[O-],1765171504
187,acetylcholine,S01EB09,CC(=O)OCC[N+](C)(C)C,CC(=O)OCC[N+](C)(C)C,1765171504
191,adenosine,C01EB10,C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N,C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N,1765171505
206,glucose,A12AA07,C(C1C(C(C(C(O1)O)O)O)O)O,C(C1C(C(C(C(O1)O)O)O)O)O,1765171506
214,PGE1,C01EA01,CCCCCC(C=CC1C(CC(=O)C1CCCCCCC(=O)O)O)O,CCCCCC(C=CC1C(CC(=O)C1CCCCCCC(=O)O)O)O,1765171507
222,ammonia,,N,N,1765171507
232,arginine,B05XB01,C(CC(C(=O)O)N)CN=C(N)N,C(CC(C(=O)O)N)CN=C(N)N,1765171508
244,benzyl,,C1=CC=C(C=C1)CO,C1=CC=C(C=C1)CO,1765171508
247,betaine,A09AB02,C[N+](C)(C)CC(=O)[O-],C[N+](C)(C)CC(=O)[O-],1765171509
271,calcium,A07XA03,[Ca+2],[Ca+2],1765171509
297,graphene,,C,C,1765171510
298,chloramphenicol,D06AX02,C1=CC(=CC=C1C(C(CO)NC(=O)C(Cl)Cl)O)[N+](=O)[O-],C1=CC(=CC=C1C(C(CO)NC(=O)C(Cl)Cl)O)[N+](=O)[O-],1765171510
